x1,y1
31,16.765
30.731,17
30,17.618
29.514,18
29,18.379
28,18.955
27.905,19
27,19.386
26,19.72
25,19.962
24.68,20
24,20.071
23.178,20
23,19.983
22,19.304
21.491,19
21,18.72
20,18.553
19.697,18
19.697,17
19.697,16
19.697,15
19.697,14
19,13
19,13
18,13
17,13
16,13
15,12.954
14.62,12
14.552,11
14.62,10
14.798,9
15,8.2686
15.095,8
15.554,7
16,6.1784
16.128,6
16.953,5
17,4.9509
18,4.1122
18.161,4
19,3.5515
20,3.1022
20.287,3
21,2.8589
22,2.7131
23,2.6281
24,2.6068
25,2.6379
26,2.7159
27,2.8315
28,2.9716
28.166,3
29,3.2415
30,3.5824
31,3.8615
