x1,y1
31,18.261
30.288,19
30,19.362
29.286,20
29,20.262
28.058,21
28,21.045
27,21.697
26.45,22
26,22.243
25,22.694
24.166,23
24,23.059
23,23.325
22,23.493
21,23.553
20,23.506
19,23.306
18.184,23
18,22.91
17,22.185
16.81,22
16.119,21
16,20.577
15.866,20
16,19.426
17,19
18,19
19,19
19.015,18
19.014,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12.374,12
12.421,11
12.657,10
13,9.0639
13.028,9
13.631,8
14,7.4731
14.388,7
15,6.3356
15.36,6
16,5.4636
16.629,5
17,4.7736
18,4.2356
18.498,4
19,3.8294
20,3.5396
21,3.2969
22,3.1144
23,3.0025
23.076,3
24,2.9875
24.418,3
25,3.0379
26,3.1952
27,3.3925
28,3.592
29,3.7906
29.932,4
30,4.0238
31,4.3823
