x1,y1
6.1892,1
6,1.5044
5.7943,2
5.4031,3
5.0666,4
5,4.2348
4.806,5
4.5994,6
4.4403,7
4.3315,8
4.2749,9
4.2694,10
4.3201,11
4.4632,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.23,14
19.278,15
19.343,16
19.44,17
19.614,18
20,18.732
21,18.659
22,18.366
22.803,18
23,17.894
24,17.15
24.153,17
25,16.052
25.035,16
25.577,15
26,14.048
26.016,14
26.233,13
26.354,12
26.385,11
26.338,10
26.23,9
26.074,8
26,7.6313
25.842,7
25.551,6
25.234,5
25,4.3441
24.852,4
24.385,3
24,2.2198
23.874,2
23.29,1
