x1,y1
1,28.902
2,28.979
2.2413,29
3,29.328
4,29.478
5,29.497
6,29.288
6.4788,29
7,28.922
8,28.7
9,28.252
9.7346,28
10,27.936
11,27.901
11.964,28
12,28.005
13,28.085
14,28.08
15,28.011
15.079,28
16,27.858
17,27.594
18,27.252
18.552,27
19,26.791
20,26.236
20.323,26
21,25.495
21.542,25
22,24.558
22.468,24
23,23.314
23.187,23
23.69,22
24,21.218
24.056,21
24.129,20
24,19.014
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.1237,18
5.05,17
5,16.853
4,16.039
3.8437,16
3,15.805
2,15.909
1.7844,16
1,16.331
