x1,y1
31,25.335
30,25.765
29.45,26
29,26.166
28,26.465
27,26.715
26,26.918
25.403,27
25,27.051
24,27.091
23.341,27
23,26.946
22.559,26
22,25.359
21.43,25
21,24.757
20,24.727
19,24.73
18,24.373
17.292,24
17,23.752
16.143,23
16,22.793
15.508,22
15.09,21
15,20.205
14.98,20
15,19.935
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.619,12
13.691,11
13.969,10
14,9.9353
14.494,9
15,8.2491
15.184,8
16,7.1309
16.134,7
17,6.332
17.477,6
18,5.7109
19,5.2433
19.624,5
20,4.8855
21,4.6561
22,4.4987
23,4.4164
24,4.4131
25,4.4832
26,4.6134
27,4.7912
27.892,5
28,5.0317
29,5.3637
30,5.7092
30.708,6
31,6.1294
