x1,y1
31,17.014
30,17.937
29.923,18
29,18.664
28.473,19
28,19.276
27,19.747
26.369,20
26,20.134
25,20.398
24,20.573
23,20.652
22,20.594
21,20.357
20,20.185
19.521,20
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.42
13.863,12
13.869,11
14,10.116
14.021,10
14.317,9
14.703,8
15,7.3745
15.233,7
15.93,6
16,5.9137
16.919,5
17,4.9297
18,4.2324
18.389,4
19,3.7182
20,3.3346
21,3.0248
21.11,3
22,2.8791
23,2.8001
24,2.7776
25,2.8056
26,2.8735
27,2.9689
27.248,3
28,3.1764
29,3.45
30,3.7658
30.801,4
31,4.0722
