x1,y1
27,17.083
26.589,18
26,18.862
25.823,19
25,19.656
24.591,19
24.929,18
24.935,17
24.928,16
24.922,15
24.889,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.724
12,12.366
11,12.178
10.396,12
10.993,11
11,10.995
12,10.439
12.49,10
13,9.7811
14,9.0981
14.114,9
15,8.218
15.294,8
16,7.4674
16.852,7
17,6.92
18,6.5235
19,6.2544
20,6.1037
20.771,6
21,5.9822
22,5.8261
22.68,6
23,6.0661
24,6.9239
24.096,7
25,7.7586
25.254,8
26,8.78
26.187,9
26.846,10
27,10.531
27.135,11
27.306,12
27.402,13
27.424,14
27.382,15
27.263,16
27.032,17
27,17.083
