x1,y1
6.3201,31
7,30.81
8,30.258
8.3831,30
9,29.836
10,29.51
11,29.157
11.899,29
12,28.986
13,28.917
14,28.828
15,28.73
16,28.576
17,28.352
18,28.037
18.087,28
19,27.602
20,27.077
20.116,27
21,26.42
21.52,26
22,25.592
22.579,25
23,24.537
23.396,24
24,23.117
24.06,23
24.472,22
24.778,21
24.885,20
24.643,19
24.639,18
24.123,17
24,16.872
23.997,17
23.983,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.5961,18
5.4001,17
5,16.358
4.1644,16
4,15.939
3,15.891
2.5861,16
2,16.167
1,16.767
