x1,y1
15.56,31
15,30.556
14.298,30
14,29.697
13.39,29
13,28.536
12.615,28
12,27.069
11.96,27
11.483,26
11.061,25
11,24.821
10.77,24
10.566,23
10.438,22
10.392,21
10.458,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18,13
17.877,12
18,11.815
18.919,11
19,10.962
20,10.695
21,10.542
22,10.527
23,10.667
24,10.925
24.207,11
25,11.356
26,11.873
26.196,12
27,12.604
27.454,13
28,13.531
28.385,14
29,14.839
29.119,15
29.762,16
30,16.396
30.289,17
30.686,18
31,18.931
