x1,y1
15.995,31
16,30.995
17,30.258
17.384,30
18,29.655
19,29.113
19.201,29
20,28.551
20.904,28
21,27.935
22,27.23
22.277,27
23,26.38
23.372,26
24,25.327
24.246,25
24.952,24
25,23.924
25.442,23
25.859,22
26,21.525
26.094,21
26.13,20
26.018,19
26,18.813
25.847,18
25.228,17
25,16.707
24.996,17
24.983,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.3387,18
6,17.234
5.2348,17
5,16.936
4.5074,17
4,17.072
3,17.607
2.6727,18
2.0896,19
2,19.23
1.6804,20
1.3733,21
1.1198,22
1.0126,23
1,23.253
