x1,y1
6.9718,31
6.6324,30
6.2815,29
6,28.067
5.9854,28
5.8249,27
5.7119,26
5.6582,25
5.6678,24
5.7425,23
5.8812,22
6,21.399
6.0969,21
6.4054,20
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.02,18
19.027,17
19.04,16
19.061,15
19.107,14
19.908,13
20,12.975
20.483,13
21,13.038
22,13.356
23,13.807
23.322,14
24,14.492
24.549,15
25,15.484
25.347,16
25.933,17
26,17.151
26.27,18
26.501,19
26.647,20
26.727,21
26.748,22
26.724,23
26.662,24
26.56,25
26.412,26
26.22,27
26,27.936
25.984,28
25.665,29
25.281,30
25,30.631
24.848,31
