x1,y1
10.994,31
10.166,30
10,29.78
9.5026,29
9,28.192
8.8922,28
8.4153,27
8,26.083
7.9649,26
7.6273,25
7.3502,24
7.1324,23
7,22.116
6.9841,22
6.9255,21
6.9792,20
7,19.938
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15.104,12
15.298,11
15.795,10
16,9.7323
16.662,9
17,8.7615
18,8.0978
18.184,8
19,7.7786
20,7.567
21,7.4887
22,7.5513
23,7.7317
24,7.971
24.091,8
25,8.3994
26,8.8765
26.227,9
27,9.5223
27.682,10
28,10.258
28.728,11
29,11.284
29.623,12
30,12.456
30.29,13
30.789,14
31,14.442
