x1,y1
14.386,1
14,1.4216
13.457,2
13,2.5478
12.655,3
12,3.9829
11.989,4
11.47,5
11.028,6
11,6.0793
10.711,7
10.485,8
10.347,9
10.301,10
10.326,11
10.439,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.924,14
21.924,15
21.924,16
21.924,17
21.924,18
21,19
21,19
20,19
19,19
18.966,20
19,20.028
20,20.435
21,20.76
22,20.984
23,20.843
24,20.543
25,20.134
25.249,20
26,19.528
26.711,19
27,18.755
27.742,18
28,17.715
28.5,17
29,16.188
29.119,16
29.663,15
30,14.309
30.129,14
30.455,13
30.7,12
30.874,11
30.978,10
31,9.3826
