x1,y1
14.141,31
15,30.522
16,30.074
16.196,30
17,29.748
18,29.391
18.97,29
19,28.987
20,28.521
20.928,28
21,27.956
22,27.261
22.313,27
23,26.412
23.398,26
24,25.343
24.257,25
24.956,24
25,23.93
25.443,23
25.855,22
26,21.506
26.092,21
26.127,20
26.006,19
26,18.956
25.756,18
25.037,17
25,16.958
24.999,17
24.984,18
24,19
24,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
7,19
6.4682,18
6.2933,17
6,16.34
5.4018,16
5,15.819
4,15.667
3,15.796
2.6038,16
2,16.349
1.3105,17
1,17.39
