x1,y1
16.66,1
16,1.3949
15,1.9938
14.991,2
14,2.8831
13.883,3
13,3.9567
12.965,4
12.239,5
12,5.3607
11.634,6
11.15,7
11,7.363
10.765,8
10.486,9
10.292,10
10.184,11
10.208,12
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16.6,20
16.924,21
17,21.105
17.74,22
18,22.169
19,22.773
19.367,23
20,23.176
21,23.432
22,23.688
23,23.724
24,23.579
25,23.331
26,23.005
26.011,23
27,22.55
28,22.054
28.09,22
29,21.41
29.552,21
30,20.637
30.744,20
31,19.776
