x1,y1
9.6687,1
9.4388,2
9.193,3
9.0438,4
9,4.6135
8.9744,5
8.9719,6
9,6.4091
9.0414,7
9.1867,8
9.4013,9
9.7023,10
10,10.728
10.115,11
10.608,12
11,12.655
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
20,13
20.725,14
20.725,15
20.725,16
20.725,17
20.859,18
21,18.236
22,18.256
22.981,18
23,17.994
24,17.502
24.731,17
25,16.791
25.826,16
26,15.808
26.643,15
27,14.45
27.265,14
27.751,13
28,12.327
28.103,12
28.336,11
28.496,10
28.573,9
28.563,8
28.472,7
28.307,6
28.086,5
28,4.6884
27.779,4
27.433,3
27.049,2
27,1.8939
26.602,1
