x1,y1
11.093,1
11,1.1632
10.461,2
10,2.8274
9.9105,3
9.481,4
9.1053,5
9,5.3446
8.8193,6
8.6322,7
8.5223,8
8.4781,9
8.4905,10
8.5657,11
8.7241,12
9,12.659
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.982,14
23.982,15
23.982,16
23.982,17
23.982,18
23,19
23,19
22,19
21,19
20,19.492
19.561,20
20,20.171
20.278,21
21,21.248
22,21.595
23,21.776
24,21.681
25,21.403
25.875,21
26,20.936
27,20.252
27.316,20
28,19.422
28.442,19
29,18.396
29.333,18
30,17.05
30.036,17
30.65,16
31,15.319
