x1,y1
31,28.649
30.064,29
30,29.025
29,29.333
28,29.567
27,29.756
26,29.905
25.062,30
25,30.006
24,30.039
23.575,30
23,29.941
22,29.498
21.417,29
21.166,28
21.658,27
22,26.744
22.503,26
22.75,25
22.503,24
22,23.359
21.43,23
21,22.786
20,22.694
19,22.048
18.94,22
18.155,21
18,20.53
17.771,20
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.67,18
24.67,17
24.67,16
24.67,15
24.67,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.384,12
17.583,11
18,10.232
18.136,10
19,9.1093
19.115,9
20,8.4853
21,8.0021
21.006,8
22,7.7868
23,7.6725
24,7.6694
25,7.7449
26,7.8821
26.61,8
27,8.0943
28,8.3991
29,8.7443
29.651,9
30,9.1641
31,9.7077
