x1,y1
31,20.811
30.766,21
30,21.697
29.597,22
29,22.437
28.115,23
28,23.074
27,23.612
26.139,24
26,24.063
25,24.437
24,24.733
23,24.966
22.791,25
22,25.137
21,25.227
20,25.213
19,25.068
18.757,25
18,24.764
17,24.283
16.556,24
16,23.538
15.448,23
15,22.397
14.737,22
14.312,21
14.152,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.069,18
21.068,17
21.068,16
21.068,15
21.067,14
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11.495,12
11.522,11
11.73,10
12,9.2335
12.085,9
12.584,8
13,7.3604
13.253,7
14,6.1205
14.114,6
15,5.1936
15.24,5
16,4.4634
16.749,4
17,3.8625
18,3.4061
19,3.0113
19.036,3
20,2.747
21,2.5425
22,2.3997
23,2.3233
24,2.3154
25,2.375
26,2.4989
27,2.6769
28,2.8854
28.514,3
29,3.1623
30,3.5689
31,3.9121
