x1,y1
31,23.737
30.526,24
30,24.285
29,24.718
28.244,25
28,25.078
27,25.32
26,25.508
25,25.634
24,25.692
23,25.673
22,25.568
21,25.364
20,25.051
19.877,25
19,24.516
18.21,24
18,23.811
17.189,23
17,22.732
16.501,22
16.017,21
16,20.88
15.898,20
16,19.609
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.498,14
24,13
23,13
22,13
21,13
20.401,12
21,11.463
21.453,11
22,10.641
22.503,10
22.75,9
22.503,8
22,7.3475
21.491,7
21,6.1325
20.917,6
20.964,5
21,4.9159
21.672,4
22,3.7813
23,3.4526
24,3.3603
25,3.3823
26,3.472
27,3.6175
28,3.8131
28.759,4
29,4.0679
30,4.4196
31,4.7715
