x1,y1
31,19.727
30.639,20
30,20.486
29.135,21
29,21.07
28,21.477
27,21.845
26.448,22
26,22.106
25,22.251
24,22.317
23,22.292
22,22.17
21.242,22
21,21.93
20,21.458
19.25,21
19,20.735
18.408,20
19,19
20,19
20,19
20.896,18
20.896,17
20.896,16
20.896,15
20.896,14
20,13
20,13
19,13
18,13
17.209,12
17.632,11
18,10.599
18.592,10
19,9.7338
20,9.3141
21,9.2471
21.43,9
22,8.6414
22.503,8
22.75,7
22.503,6
22,5.0762
21.927,5
22,4.3079
22.077,4
23,3.456
24,3.3202
25,3.3392
26,3.4388
27,3.5928
28,3.8001
28.726,4
29,4.0839
30,4.4505
31,4.7864
