x1,y1
2,19.638
3,19.662
4,19.648
5,19.646
6,19.648
7,19.648
8,19.642
9,19.636
10,19.632
11,19.63
12,19.63
13,19.636
14,19.644
15,19.648
16,19.648
17,19.652
18,19.729
18.315,20
19,20.889
19.409,21
20,21.431
21,21.427
21.566,21
22,20.893
22.918,20
22.988,19
22.96,18
22.866,17
22,16.029
21.95,16
21,15.121
20.817,15
20.739,14
20.739,13
20,12.323
19,12.355
18,12.372
17,12.374
16,12.345
15,12.408
14,12.677
13,12.942
12,13
11,13
10,13
9,13
8,12.937
7,12.696
6,12.408
5,12.365
4,12.367
3,12.343
2,12.363
1.3616,13
1.0828,14
1.0825,15
1.0823,16
1.0826,17
1.0828,18
1.3617,19
2,19.638
