x1,y1
7.0773,31
7,30.642
6.8681,30
6.6786,29
6.5492,28
6.4817,27
6.4732,26
6.525,25
6.6385,24
6.8276,23
7,22.366
7.1073,22
7.4443,21
7.8351,20
8,19.709
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.871,14
23,13.134
24,13.456
24.822,14
25,14.136
25.845,15
26,15.183
26.527,16
27,16.805
27.088,17
27.444,18
27.732,19
27.907,20
27.966,21
27.935,22
27.81,23
27.621,24
27.377,25
27.096,26
27,26.29
26.724,27
26.301,28
26,28.686
25.834,29
25.269,30
25,30.407
24.606,31
