x1,y1
12.954,31
12.067,30
12,29.913
11.387,29
11,28.39
10.781,28
10.301,27
10,26.28
9.8967,26
9.6153,25
9.4044,24
9.2649,23
9.1962,22
9.1996,21
9.3063,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.952,18
22.952,17
22.952,16
22.952,15
22.952,14
22,13
22,13
21,13
20,13
19,13
18.862,12
19,11.799
19.518,11
20,10.765
21,10.439
22,10.354
23,10.396
24,10.609
25,10.958
25.087,11
26,11.533
26.713,12
27,12.224
27.909,13
28,13.089
28.718,14
29,14.381
29.38,15
29.989,16
30,16.02
30.404,17
30.745,18
31,18.886
