x1,y1
31,23.567
30.171,24
30,24.09
29,24.494
28,24.845
27.465,25
27,25.119
26,25.307
25,25.424
24,25.451
23,25.32
22.443,25
22.019,24
22.503,23
22.75,22
22.503,21
22,20.334
21.542,20
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14.015,12
14.111,11
14.398,10
14.78,9
15,8.5695
15.32,8
16,7.0313
16.025,7
17,6.0043
17.005,6
18,5.2831
18.448,5
19,4.738
20,4.3633
21,4.0853
21.477,4
22,3.9255
23,3.8549
24,3.8472
25,3.8955
26,3.9948
26.035,4
27,4.1608
28,4.378
29,4.6459
30,4.9774
30.052,5
31,5.3945
