x1,y1
31,24.507
30.051,25
30,25.027
29,25.417
28,25.746
27.104,26
27,26.026
26,26.212
25,26.335
24,26.39
23,26.372
22,26.275
21,26.089
20.7,26
20,25.739
19,25.244
18.61,25
18,24.553
17.369,24
17,23.619
16.499,23
16,22.226
15.872,22
15.512,21
15.385,20
16,19
17,19
18,19
19,19
20,19
21,19
21.238,18
21.238,17
21.238,16
21.238,15
21.238,14
21,13
21,13
20,13
19.525,12
20,11.885
21,11.417
21.43,11
22,10.641
22.503,10
22.75,9
22.61,8
22.831,7
23,6.8845
24,6.7429
25,6.7671
26,6.8733
26.74,7
27,7.0522
28,7.3203
29,7.6435
29.904,8
30,8.0444
31,8.5305
