x1,y1
1,21.821
2,21.602
2.3301,22
2.4609,23
3,23.647
3.5304,24
4,24.299
5,24.344
5.5274,24
6,23.628
7,23.363
8,23.846
9,23.982
9.1926,24
9.949,25
10,25.127
10.662,26
11,26.273
12,26.701
13,26.86
14,26.858
15,26.777
16,26.614
17,26.352
17.896,26
18,25.955
19,25.418
19.611,25
20,24.722
20.827,24
21,23.835
21.697,23
22,22.597
22.33,22
22.747,21
22.926,20
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.1259,18
4,17.476
3.328,17
3,16.796
2,16.67
1,16.664
