x1,y1
23.593,1
23.532,2
23.841,3
24,3.1882
25,3.6207
25.626,4
26,4.2813
26.757,5
27,5.2725
27.618,6
28,6.6282
28.267,7
28.81,8
29,8.5157
29.242,9
29.606,10
29.781,11
29.849,12
29.856,13
29.796,14
29.662,15
29.446,16
29.035,17
29,17.061
28.607,18
28,18.998
27.999,19
27.337,20
27,20.398
26.451,21
26,21.442
25.318,22
25,22.258
24,22.888
23.784,23
23,23.431
22,23.782
21.115,24
21,24.036
20,24.158
19,24.094
18.629,24
18,23.843
17,23.369
16.468,23
16,22.499
15.545,22
15,21.704
14,21.447
13,21.096
12.768,21
12,20.603
11.161,20
12,19.329
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.93,18
22.921,17
22.922,16
22.918,15
22.91,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,13
12,13
11,13
10,13
9,13
8,13
7,13
6,13
5,13
5,13
4.6096,14
4.6096,15
4.4731,16
4.1872,17
4.1102,18
4,18.764
3.6035,19
3,19.916
2,19.628
1,19.515
