x1,y1
9.9058,31
9.2484,30
9,29.602
8.6646,29
8.1698,28
8,27.611
7.7617,27
7.4445,26
7.1876,25
7,24.034
6.9941,24
6.8856,23
6.837,22
6.8503,21
6.956,20
7,19.879
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.498,18
24.498,17
24.498,16
24.498,15
24.518,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,13
17.161,12
17.321,11
17.877,10
18,9.8895
19,9.0392
19.06,9
20,8.7346
21,8.5826
22,8.5118
23,8.5238
24,8.6635
25,8.9399
25.14,9
26,9.4506
26.933,10
27,10.047
28,10.843
28.167,11
29,11.831
29.139,12
29.898,13
30,13.136
30.472,14
30.963,15
31,15.085
