x1,y1
31,27.271
30,27.641
29.058,28
29,28.019
28,28.275
27,28.491
26,28.66
25,28.773
24,28.823
23,28.801
22,28.696
21,28.494
20,28.188
19.537,28
19,27.73
18,27.082
17.885,27
17,26.215
16.779,26
16,25.063
15.951,25
15.335,24
15,23.318
14.858,23
14.537,22
14.334,21
14.3,20
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.61,18
22.61,17
22.61,16
22.61,15
22.61,14
22.534,13
22.75,12
22.503,11
22,10.053
21.957,10
22,9.6247
22.196,9
23,8.4937
24,8.3559
25,8.3827
26,8.5092
27,8.7053
28,8.9702
28.086,9
29,9.3571
30,9.7868
30.383,10
31,10.335
