x1,y1
31,26.676
30.275,27
30,27.127
29,27.454
28,27.713
27,27.937
26.648,28
26,28.092
25,28.189
24,28.236
23,28.227
22,28.155
21,28.014
20.935,28
20,27.743
19,27.382
18.141,27
18,26.924
17,26.285
16.629,26
16,25.453
15.558,25
15,24.345
14.742,24
14.134,23
14,22.721
13.687,22
13.424,21
13.359,20
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.211,18
20.211,17
20.211,16
20.211,15
20.211,14
20,13
20,13
19,13
18,13
17,13
16.534,12
16.919,11
17,10.909
17.933,10
18,9.9552
19,9.4402
20,9.1449
20.777,9
21,8.9648
22,8.8112
23,8.7831
24,8.8686
24.811,9
25,9.0356
26,9.2949
27,9.6152
27.962,10
28,10.017
29,10.54
29.808,11
30,11.124
31,11.777
