x1,y1
7.9627,1
7.6828,2
7.3208,3
7.0383,4
7,4.1682
6.79,5
6.607,6
6.4836,7
6.4323,8
6.4652,9
6.5971,10
6.7977,11
7,11.745
7.0682,12
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
24,13
24,13
24.842,14
24.842,15
24.842,16
24.842,17
24.842,18
24,19
24,19
23,19
22,19
21,19
20.778,20
21,20.203
22,20.659
22.501,21
23,21.25
24,21.213
25,21.046
25.107,21
26,20.616
26.824,20
27,19.848
27.865,19
28,18.865
28.753,18
29,17.674
29.478,17
30,16.083
30.041,16
30.427,15
30.737,14
30.979,13
31,12.841
