x1,y1
3.3159,1
3.083,2
3,2.3337
2.8345,3
2.6466,4
2.5072,5
2.4174,6
2.3799,7
2.3943,8
2.4601,9
2.5778,10
2.7499,11
2.9965,12
3,12.007
4,13
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
21,13
21.41,14
21.41,15
21.415,16
21.47,17
21.539,18
21,19
21,19
20,19
19,19
18.527,20
19,20.418
20,20.99
20.053,21
21,21.061
21.544,21
22,20.936
23,20.616
24,20.166
24.282,20
25,19.516
25.635,19
26,18.67
26.589,18
27,17.489
27.313,17
27.901,16
28,15.798
28.261,15
28.519,14
28.705,13
28.809,12
28.835,11
28.788,10
28.678,9
28.52,8
28.322,7
28.084,6
28,5.7088
27.751,5
27.378,4
27.001,3
27,2.9972
26.459,2
26,1.1996
25.893,1
