x1,y1
31,24.327
30,24.842
29.623,25
29,25.222
28,25.49
27,25.726
26,25.923
25.435,26
25,26.05
24,26.104
23,26.091
22,26
21.998,26
21,25.786
20,25.471
19,25.052
18.904,25
18,24.424
17.449,24
17,23.583
16.47,23
16,22.341
15.785,22
15.382,21
15.218,20
16,19
17,19
18,19
19,19
19.355,18
19.355,17
19.355,16
19.355,15
19.355,14
19,13
19,13
18,13
17.041,12
17.643,11
18,10.696
18.881,10
19,9.9342
20,9.5547
21,9.305
21.587,9
22,8.7716
23,8.1899
24,8.1049
25,8.1864
26,8.359
27,8.5969
28,8.8967
28.268,9
29,9.3121
30,9.782
30.392,10
31,10.334
