x1,y1
31,27.244
30,27.578
29,27.927
28.732,28
28,28.168
27,28.365
26,28.519
25,28.626
24,28.678
23,28.664
22,28.57
21,28.359
20,28.023
19.945,28
19,27.509
18.251,27
18,26.793
17.192,26
17,25.77
16.449,25
16,24.155
15.914,24
15.508,23
15.288,22
15.199,21
15.246,20
16,19
17,19
18,19
19,19
20,19
21,19
21.067,18
21.068,17
21.071,16
21.083,15
21.43,14
22,13.641
22.503,13
22.75,12
22.654,11
23,10.099
23.448,10
24,9.9218
25,9.9567
25.31,10
26,10.11
27,10.356
28,10.663
28.891,11
29,11.048
30,11.578
30.638,12
31,12.231
