x1,y1
1,23.832
1.1613,24
2,24.887
2.1931,25
3,25.703
4,25.822
5,25.742
5.8625,25
6,24.925
7,24.656
7.6451,25
8,25.498
8.9225,26
9,26.137
9.7069,27
10,27.252
11,27.847
11.497,28
12,28.163
13,28.264
14,28.21
15,28.134
16,28.007
16.027,28
17,27.775
18,27.415
18.803,27
19,26.908
20,26.323
20.409,26
21,25.553
21.557,25
22,24.551
22.418,24
23,23.19
23.101,23
23.565,22
23.912,21
24,20.347
24.03,20
24,19.734
23.812,19
23.736,18
23,17.006
22.978,18
22,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
5,19
5,19
4.7453,18
4.4559,17
4,16.26
3,16.017
2,16.006
1,16.011
