x1,y1
18.098,31
18.128,30
18.281,29
18.933,28
19,27.931
20,27.022
20.117,27
21,26.537
22,26.204
22.565,26
23,25.699
23.973,25
24,24.973
24.782,24
25,23.704
25.339,23
25.787,22
26,21.345
26.055,21
26.107,20
26.056,19
26,18.482
25.899,18
25.534,17
25.12,16
25,15.797
24.145,15
24,14.892
23.996,15
23.97,16
23.961,17
23.94,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.8105,18
5.7735,17
5.6167,16
5.0422,15
5,14.931
4,14.493
3,14.365
2,14.386
1,14.501
