x1,y1
31,15.683
30.706,16
30,16.765
29.749,17
29,17.614
28.493,18
28,18.336
27,18.92
26.841,19
26,19.365
25,19.711
24,19.979
23.873,20
23,20.113
22,20.126
21.09,20
21,19.986
20,19.843
19,19
19.018,18
19.015,17
19.014,16
19.014,15
19.014,14
19,13
19,13
18,13
17,13
16,13
15,13
14,12.454
13.851,12
13.852,11
13.994,10
14,9.9746
14.281,9
14.662,8
15,7.2981
15.186,7
15.893,6
16,5.8711
16.869,5
17,4.8841
18,4.1528
18.247,4
19,3.6254
20,3.201
20.594,3
21,2.9144
22,2.7614
23,2.6591
24,2.6077
25,2.6107
26,2.6753
27,2.7828
28,2.9043
28.686,3
29,3.0804
30,3.4165
31,3.6597
