x1,y1
14.143,31
14,30.818
13.297,30
13,29.577
12.625,29
12.07,28
12,27.85
11.638,27
11.284,26
11.051,25
11,24.655
10.908,24
10.829,23
10.834,22
10.941,21
11,20.724
11.16,20
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.441,15
22.546,14
22,13
23,12.564
24,12.802
24.459,13
25,13.316
26,13.968
26.041,14
27,14.834
27.177,15
28,15.904
28.079,16
28.786,17
29,17.332
29.381,18
29.812,19
30,19.466
30.2,20
30.491,21
30.687,22
30.804,23
30.856,24
30.847,25
30.777,26
30.652,27
30.48,28
30.268,29
30.006,30
30,30.021
29.68,31
