x1,y1
4.68,31
4.3725,30
4.0278,29
4,28.897
3.7554,28
3.5439,27
3.4018,26
3.3434,25
3.3779,24
3.4994,23
3.6981,22
3.9619,21
4,20.882
4.3067,20
4.8594,19
5,18.853
6,18.378
7,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24,19
24.991,18
25,17.698
25.238,18
25.275,19
25.636,20
25.589,21
25.324,22
25.003,23
25,23.005
24.148,24
24,24.16
23,24.956
22.967,25
22,25.487
21.574,26
21,26.249
20.305,27
20,27.107
19.077,28
19,28.044
18.302,29
18.143,30
18.149,31
