x1,y1
15.011,31
15,30.991
14,30.214
13.756,30
13,29.184
12.848,29
12.105,28
12,27.842
11.51,27
11.002,26
11,25.994
10.635,25
10.348,24
10.133,23
10,22.057
9.9924,22
9.9349,21
9.9922,20
10,19.978
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
24,19
24.154,18
24.154,17
24.154,16
24.154,15
24.154,14
24,13
24,13
23,13
22,13
21,13
20,13
19,13
18,12.936
17.953,12
18,11.887
18.488,11
19,10.615
19.889,10
20,9.9703
21,9.7297
22,9.2707
23,9.1071
24,9.1937
25,9.4273
26,9.7783
26.475,10
27,10.26
28,10.81
28.291,11
29,11.483
29.62,12
30,12.349
30.705,13
31,13.263
