x1,y1
13.429,31
13,30.574
12.392,30
12,29.56
11.556,29
11,28.244
10.838,28
10.258,27
10,26.518
9.749,26
9.3505,25
9.0023,24
9,23.992
8.7513,23
8.58,22
8.4903,21
8.5214,20
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.438,18
22.438,17
22.438,16
22.438,15
22.445,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.255,12
16.546,11
17,10.347
17.305,10
18,9.5749
19,9.0664
19.223,9
20,8.8889
21,8.8437
22,8.9294
22.343,9
23,9.1784
24,9.5574
25,9.9592
25.084,10
26,10.581
26.637,11
27,11.285
27.804,12
28,12.196
28.603,13
29,13.534
29.299,14
29.897,15
30,15.202
30.241,16
30.507,17
30.735,18
30.911,19
31,19.726
