x1,y1
5.717,1
5.4416,2
5.1469,3
5,3.6652
4.9282,4
4.766,5
4.657,6
4.6054,7
4.6114,8
4.6752,9
4.8001,10
4.9886,11
5,11.044
5.2338,12
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19,13
19.697,14
19.697,15
19.697,16
19.715,17
19.812,18
19.699,19
20,19.182
21,19.155
21.663,19
22,18.902
23,18.428
23.689,18
24,17.776
24.829,17
25,16.818
25.561,16
26,15.275
26.124,15
26.468,14
26.713,13
26.85,12
26.883,11
26.824,10
26.694,9
26.511,8
26.292,7
26.042,6
26,5.8639
25.68,5
25.287,4
25,3.3126
24.844,3
24.3,2
24,1.5264
23.687,1
