x1,y1
12.485,31
12,30.478
11.544,30
11,29.346
10.735,29
10.062,28
10,27.9
9.4988,27
9.0053,26
9,25.988
8.6003,25
8.2742,24
8.0074,23
8,22.962
7.8198,22
7.7203,21
7.7445,20
8,19.281
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22,19
22.781,18
22.781,17
22.781,16
22.781,15
22.781,14
22,13
22,13
21,13
20,13
19,13
18,13
17,13
16.224,12
16.522,11
17,10.293
17.243,10
18,9.5083
18.93,9
19,8.9798
20,8.7994
21,8.7386
22,8.8139
23,8.9976
23.008,9
24,9.3723
25,9.8217
25.34,10
26,10.415
26.834,11
27,11.131
27.949,12
28,12.051
28.708,13
29,13.397
29.375,14
29.971,15
30,15.058
30.274,16
30.533,17
30.749,18
30.913,19
31,19.863
