x1,y1
31,20.735
30.582,21
30,21.365
29,21.918
28.83,22
28,22.35
27,22.7
26,22.986
25.934,23
25,23.164
24,23.26
23,23.24
22.228,23
22,22.927
21,22.49
20,22.228
19.393,22
19,21.757
18,21.04
17.952,21
17.314,20
18,19
19,19
19,19
19.184,18
19.184,17
19.184,16
19.184,15
19.184,14
19,13
19,13
18,13
17,13
16,13
15,13
14.558,12
14.668,11
15,10.017
15.007,10
15.556,9
16,8.3688
16.311,8
17,7.3035
17.37,7
18,6.5505
18.95,6
19,5.975
20,5.5934
21,5.3017
22,5.1
22.907,5
23,4.9925
24,4.976
24.554,5
25,5.0255
26,5.1612
27,5.3749
28,5.6489
29,5.9536
29.12,6
30,6.4067
31,6.8757
