x1,y1
1,27.594
2,27.828
3,27.973
3.6079,28
4,28.06
5,28.002
5.0087,28
6,27.909
7,27.607
7.9546,27
8,26.986
9,26.917
9.4812,27
10,27.33
11,27.863
11.405,28
12,28.189
13,28.309
14,28.313
15,28.249
16,28.112
16.452,28
17,27.852
18,27.507
19,27.076
19.133,27
20,26.512
20.729,26
21,25.796
21.904,25
22,24.908
22.785,24
23,23.728
23.448,23
24,22.008
24.003,22
24.255,21
24.334,20
24.169,19
24.047,18
24,17.826
23.997,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14,19
13,19
12,19
11,19
10,19
9,19
8,19
7,19
6,19
6,19
5.2952,18
5.2596,17
5,16.125
4.8636,16
4,15.454
3,15.2
2,15.245
1,15.489
