x1,y1
31,22.54
30.196,23
30,23.119
29,23.565
28,23.951
27.852,24
27,24.248
26,24.458
25,24.597
24,24.67
23,24.662
22,24.556
21,24.339
20,24.017
19.961,24
19,23.463
18.327,23
18,22.714
17.31,22
17,21.553
16.687,21
16.435,20
17,19
18,19
19,19
20,19
21,19
21,19
21.752,18
21.752,17
21.752,16
21.752,15
21.752,14
21,13
21,13
20,13
19,13
18.21,12
18.829,11
19,10.892
20,10.402
21,10.238
21.43,10
22,9.6414
22.503,9
22.75,8
22.503,7
22.038,6
22.577,5
23,4.7775
24,4.6643
25,4.69
26,4.7879
27,4.9448
27.249,5
28,5.1859
29,5.4842
30,5.8385
30.369,6
31,6.2735
