x1,y1
17.465,31
17,30.789
16,30.349
15.298,30
15,29.767
14.113,29
14,28.894
13.184,28
13,27.783
12.446,27
12,26.327
11.815,26
11.331,25
11,24.236
10.91,24
10.621,23
10.411,22
10.292,21
10.312,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21,19
21.924,18
21.924,17
21.924,16
21.924,15
21.924,14
21,13
21,13
20,13
19,13
18,13
17,13
16,12.918
15.798,12
16,11.12
16.036,11
16.762,10
17,9.7804
18,9.084
18.185,9
19,8.7489
20,8.5892
21,8.5206
22,8.5738
23,8.7171
24,8.9562
24.126,9
25,9.3208
26,9.766
26.423,10
27,10.346
27.973,11
28,11.02
29,11.873
29.143,12
30,12.832
30.149,13
30.928,14
31,14.088
