x1,y1
7.6959,31
7.4927,30
7.2537,29
7.091,28
7.0292,27
7.0709,26
7.2022,25
7.3953,24
7.6247,23
7.8808,22
8,21.613
8.2409,21
8.6424,20
9,19.29
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19.355,18
19.422,17
19.511,16
19.613,15
19.735,14
19.569,13
20,12.816
21,12.845
21.779,13
22,13.06
23,13.521
23.855,14
24,14.098
25,14.991
25.008,15
25.7,16
26,16.496
26.214,17
26.559,18
26.806,19
26.957,20
27,20.573
27.023,21
27.031,22
27.002,23
27,23.036
26.927,24
26.812,25
26.652,26
26.447,27
26.2,28
26,28.689
25.902,29
25.501,30
25.105,31
