x1,y1
31,16.941
30.947,17
30.205,18
30,18.293
29.253,19
29,19.246
28.1,20
28,20.083
27,20.773
26.609,21
26,21.339
25,21.821
24.545,22
24,22.191
23,22.46
22,22.64
21,22.712
20,22.67
19,22.433
18.098,22
18,21.924
17.161,21
17,20.595
16.821,20
17,19.234
18,19
19,19
19,18
19,17
19,16
19,15
19,14
19,13
18,13
17,13
16,13
15,13
14.557,12
14.677,11
15,10.069
15.028,10
15.638,9
16,8.5176
16.446,8
17,7.4344
17.495,7
18,6.6092
18.894,6
19,5.9438
20,5.5144
21,5.122
21.393,5
22,4.8837
23,4.7432
24,4.6637
25,4.6657
26,4.74
27,4.8467
28,4.9675
28.206,5
29,5.2064
30,5.5123
31,5.7307
