x1,y1
4.1624,31
4,30.408
3.9226,30
3.7618,29
3.6657,28
3.6163,27
3.6052,26
3.6315,25
3.6947,24
3.7922,23
3.9215,22
4,21.533
4.1261,21
4.407,20
5,19
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
21.473,18
21.502,17
21.542,16
21.598,15
21.675,14
21,13
22,12.066
23,12.423
24,12.938
24.09,13
25,13.711
25.307,14
26,14.738
26.192,15
26.825,16
27,16.324
27.282,17
27.614,18
27.851,19
27.983,20
28,20.477
28.012,21
28,21.33
27.965,22
27.834,23
27.643,24
27.409,25
27.148,26
27,26.491
26.792,27
26.342,28
26,28.771
25.87,29
25.258,30
25,30.377
24.61,31
