x1,y1
21.896,31
21,30.883
20,30.693
19,30.441
18,30.126
17.676,30
17,29.668
16,29.118
15.812,29
15,28.449
14.412,28
14,27.641
13.337,27
13,26.635
12.469,26
12,25.357
11.76,25
11.204,24
11,23.552
10.767,23
10.463,22
10.276,21
10.256,20
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.81,18
23.81,17
23.81,16
23.81,15
23.81,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13.324,12
13.443,11
13.779,10
14,9.5918
14.37,9
15,8.2604
15.247,8
16,7.4123
16.62,7
17,6.8015
18,6.4133
19,6.1626
20,6.0323
20.369,6
21,5.9585
22,5.933
22.887,6
23,6.0093
24,6.1875
25,6.435
26,6.7474
26.641,7
27,7.1544
28,7.6316
28.66,8
29,8.2105
30,8.8673
30.186,9
31,9.5944
