x1,y1
31,19.636
30.497,20
30,20.356
29,20.907
28.802,21
28,21.324
27,21.638
26,21.884
25.333,22
25,22.047
24,22.116
23,22.086
22.541,22
22,21.819
21,21.352
20.494,21
20,20.016
19.993,20
20,19.909
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16.365,12
16.557,11
17,10.163
17.085,10
17.981,9
18,8.9858
19,8.4256
20,8.2637
21,8.219
21.43,8
22,7.6414
22.503,7
22.75,6
22.503,5
22,4.3248
21.588,4
21.218,3
21.57,2
22,1.6067
23,1.1227
24,1.0156
25,1.0363
26,1.1169
27,1.2454
28,1.4241
29,1.6757
29.986,2
30,2.0044
31,2.3024
