x1,y1
6.6375,31
6.4909,30
6.313,29
6.186,28
6.129,27
6.1404,26
6.2105,25
6.3264,24
6.4863,23
6.7239,22
7,21.14
7.0461,21
7.4372,20
8,19.014
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.686,15
23.766,14
23,13
24,12.45
25,12.849
25.225,13
26,13.622
26.36,14
27,14.746
27.19,15
27.836,16
28,16.29
28.305,17
28.645,18
28.885,19
29,19.748
29.035,20
29.105,21
29.113,22
29.052,23
29,23.447
28.927,24
28.727,25
28.46,26
28.167,27
28,27.484
27.763,28
27.295,29
27,29.614
26.782,30
26.195,31
