x1,y1
10.251,31
10,30.599
9.6781,30
9.1523,29
9,28.703
8.7653,28
8.4264,27
8.063,26
8,25.812
7.8379,25
7.665,24
7.5297,23
7.4482,22
7.4423,21
7.5575,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.01,14
20,13.653
21,13.741
21.826,14
22,14.06
23,14.621
23.488,15
24,15.432
24.494,16
25,16.636
25.212,17
25.727,18
26,18.592
26.138,19
26.427,20
26.673,21
26.865,22
26.986,23
27,23.398
27.016,24
27,24.644
26.988,25
26.917,26
26.785,27
26.585,28
26.336,29
26.022,30
26,30.061
25.624,31
