x1,y1
31,26.78
30.534,27
30,27.253
29,27.619
28,27.928
27.711,28
27,28.153
26,28.312
25,28.416
24,28.465
23,28.454
22,28.381
21,28.247
20,28.053
19.795,28
19,27.755
18,27.374
17.195,27
17,26.893
16,26.257
15.646,26
15,25.438
14.542,25
14,24.362
13.723,24
13.111,23
13,22.763
12.691,22
12.427,21
12.359,20
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23,19
23.639,18
23.639,17
23.639,16
23.639,15
23.639,14
23,13
23,13
22,13
21,13
20,13
19,13
18,13
17,13
16,13
15,13
14,13
13,12.601
12.831,12
12.958,11
13,10.875
13.292,10
13.844,9
14,8.8044
14.679,8
15,7.7093
15.905,7
16,6.9343
17,6.3851
17.873,6
18,5.9486
19,5.6804
20,5.5743
21,5.4769
22,5.2609
23,5.2211
24,5.3041
25,5.4451
26,5.638
27,5.8879
27.349,6
28,6.2332
29,6.6358
29.799,7
30,7.1042
31,7.5986
