x1,y1
6.475,31
6.1737,30
6,29.525
5.9125,29
5.819,28
5.7827,27
5.7989,26
5.8677,25
5.9774,24
6,23.841
6.2543,23
6.5452,22
6.8302,21
7,20.427
7.1408,20
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
20.382,18
20.399,17
20.465,16
20.545,15
20.639,14
20,13
20,13
19.835,12
20,11.956
21,11.846
21.983,12
22,12.003
23,12.397
24,12.899
24.157,13
25,13.639
25.38,14
26,14.661
26.24,15
26.88,16
27,16.229
27.293,17
27.608,18
27.835,19
27.97,20
28,20.577
28.015,21
28.004,22
28,22.071
27.937,23
27.825,24
27.674,25
27.485,26
27.26,27
27.003,28
27,28.011
26.666,29
26.269,30
26,30.604
25.844,31
