x1,y1
18.633,1
18,1.2332
17,1.6094
16.134,2
16,2.0808
15,2.7589
14.687,3
14,3.5733
13.555,4
13,4.5881
12.654,5
12,5.8485
11.893,6
11.3,7
11,7.5735
10.793,8
10.417,9
10.13,10
10,10.729
9.9557,11
9.946,12
10,12.173
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
23,13
23,13
23.639,14
23.639,15
23.639,16
23.639,17
23.639,18
23,19
23,19
22,19
21,19
20,19
19,19
18,19
17,19
16,19
15,19
14.265,20
14.445,21
14.841,22
15,22.242
15.595,23
16,23.373
16.771,24
17,24.136
18,24.565
19,24.859
19.716,25
20,25.037
21,25.152
22,25.212
23,25.156
23.98,25
24,24.996
25,24.729
26,24.401
27,24.003
27.007,24
28,23.478
28.817,23
29,22.878
30,22.171
30.222,22
31,21.367
