x1,y1
8.5425,31
8.2843,30
8,29.092
7.983,29
7.8813,28
7.8367,27
7.8431,26
7.8991,25
7.9997,24
8,23.998
8.2362,23
8.4958,22
8.7654,21
9,20.178
9.0579,20
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
19,18
19,17
19,16
19,15
19.701,14
20,13.922
21,13.985
21.057,14
22,14.325
23,14.847
23.208,15
24,15.693
24.254,16
24.952,17
25,17.092
25.316,18
25.574,19
25.732,20
25.807,21
25.817,22
25.775,23
25.69,24
25.563,25
25.393,26
25.18,27
25,27.699
24.916,28
24.573,29
24.169,30
24,30.34
23.7,31
