x1,y1
6.2134,1
6,1.5596
5.8153,2
5.4254,3
5.0892,4
5,4.3128
4.8263,5
4.6214,6
4.4641,7
4.3567,8
4.3012,9
4.2969,10
4.3482,11
4.4915,12
5,13
6,13
7,13
8,13
9,13
10,13
11,13
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
19.193,14
19.227,15
19.277,16
19.347,17
19.455,18
19,19
20,19.598
21,19.55
22,19.312
22.832,19
23,18.925
24,18.298
24.376,18
25,17.438
25.377,17
26,16.185
26.111,16
26.601,15
27,14.003
27.001,14
27.196,13
27.325,12
27.39,11
27.4,10
27.362,9
27.284,8
27.167,7
27.013,6
27,5.9343
26.766,5
26.475,4
26.161,3
26,2.5658
25.765,2
25.374,1
