x1,y1
11.194,31
11,30.651
10.599,30
10.004,29
10,28.993
9.5184,28
9.1183,27
9,26.639
8.8028,26
8.5859,25
8.4468,24
8.3801,23
8.3812,22
8.4388,21
8.5767,20
9,19.051
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
23,19
23.467,18
23.467,17
23.483,16
23.509,15
23.544,14
23,13
23,13
22,13
21,13
20,13
19.578,12
19.973,11
20,10.982
21,10.579
22,10.45
23,10.424
24,10.609
25,10.974
25.047,11
26,11.607
26.55,12
27,12.371
27.685,13
28,13.328
28.477,14
29,14.762
29.132,15
29.63,16
30,16.747
30.098,17
30.393,18
30.618,19
30.779,20
30.881,21
30.917,22
30.885,23
30.789,24
30.643,25
30.455,26
30.232,27
30,27.927
29.97,28
29.511,29
29.061,30
29,30.119
28.584,31
