x1,y1
8.2012,31
8,30.443
7.7501,30
7.1759,29
7,28.567
6.6601,28
6.2429,27
6,26.118
5.9485,26
5.5983,25
5.3902,24
5.2633,23
5.2011,22
5.2108,21
5.3327,20
6,19
7,19
8,19
9,19
10,19
11,19
12,19
13,19
14,19
15,19
16,19
17,19
18,19
19,19
20,19
21,19
22,19
22.148,18
22.16,17
22.177,16
22.202,15
22.239,14
22,13
22,13
21,13
20,13
19,13
18,13
17.972,12
18,11.951
18.866,11
19,10.933
20,10.664
21,10.58
22,10.626
23,10.822
23.467,11
24,11.24
25,11.815
25.265,12
26,12.581
26.439,13
27,13.596
27.317,14
28,14.932
28.036,15
28.478,16
28.879,17
29,17.373
29.155,18
29.334,19
29.439,20
29.47,21
29.432,22
29.337,23
29.196,24
29.019,25
29,25.083
28.738,26
28.428,27
28.104,28
28,28.285
27.661,29
27.184,30
27,30.343
26.665,31
