x1,y1
18.375,1
18,1.164
17,1.5739
16.101,2
16,2.0691
15,2.8418
14.82,3
14,3.7882
13.808,4
13,4.9725
12.98,5
12.337,6
12,6.5957
11.797,7
11.394,8
11.075,9
11,9.3205
10.855,10
10.736,11
10.754,12
11,12.696
12,13
13,13
14,13
15,13
16,13
17,13
18,13
19,13
20,13
21,13
22,13
22.438,14
22.438,15
22.438,16
22.438,17
22.438,18
22,19
21,19
20,19
19,19
18,19
17,19
16.318,20
16.691,21
17,21.38
17.613,22
18,22.238
19,22.674
19.96,23
20,23.008
21,23.147
22,23.194
23,23.132
23.833,23
24,22.969
25,22.677
26,22.311
26.709,22
27,21.853
28,21.289
28.436,21
29,20.582
29.745,20
30,19.776
30.785,19
31,18.791
