x1,y1
31,17.684
30.631,18
30,18.569
29.387,19
29,19.239
28,19.743
27.391,20
27,20.147
26,20.419
25,20.602
24,20.679
23,20.621
22,20.378
21.253,20
21,19.819
20.301,19
20,18.304
19.916,18
19.953,17
20,16.882
20.349,16
21,15.403
21.43,15
22,14.641
22.503,14
22.75,13
22.503,12
22,11.359
21.43,11
21,10.655
20,10.041
19.95,10
19.318,9
19.013,8
19.028,7
19.353,6
19.959,5
20,4.9531
21,4.2099
21.444,4
22,3.8323
23,3.6734
24,3.6257
25,3.6555
26,3.7428
27,3.881
27.627,4
28,4.0866
29,4.3673
30,4.6996
30.844,5
31,5.0583
